Geography,2016,2011
Carlton,19026,14109
Docklands,10957,9807
East Melbourne,4739,3745
Kensington,10890,6185
Melbourne (CBD),37341,20022
North Melbourne,15104,11299
Parkville,7397,6182
South Yarra,6295,5543
Southbank,18670,11750
West Melbourne,5510,4721
